image_id image_path height width graylevel transcription transcription_len
f01-053-01 ./data/lines/f01/f01-053/f01-053-01.png 125 1693 161 vocabulary|to|work|on|the|existing|store 40
f01-053-02 ./data/lines/f01/f01-053/f01-053-02.png 124 1623 161 so|as|to|make|it|grow|.|He|does|not 35
f01-053-04 ./data/lines/f01/f01-053/f01-053-04.png 144 1555 161 The|solitary|learner|has|to|find|out 36
f01-053-05 ./data/lines/f01/f01-053/f01-053-05.png 134 1689 160 how|to|do|this|for|himself|,|with|the|help 42
f01-053-06 ./data/lines/f01/f01-053/f01-053-06.png 135 1586 162 of|books|.|He|uses|his|vocabulary|to 36
f01-053-07 ./data/lines/f01/f01-053/f01-053-07.png 143 1606 161 ask|questions|and|uses|the|books|to 35
f01-058-00 ./data/lines/f01/f01-058/f01-058-00.png 168 1573 161 Thus|learning|how|to|learn|means|becoming 41
f01-058-01 ./data/lines/f01/f01-058/f01-058-01.png 133 1715 161 your|own|philosopher|,|your|own|psychologist 44
f01-058-02 ./data/lines/f01/f01-058/f01-058-02.png 117 1635 160 and|your|own|teacher|.|You|will|then|be 39
f01-058-04 ./data/lines/f01/f01-058/f01-058-04.png 161 1636 160 will|be|at|your|feet|.|Although|the|word 40
f01-058-05 ./data/lines/f01/f01-058/f01-058-05.png 125 1388 157 "|mind|"|has|given|rise|to|endless 34
f01-058-06 ./data/lines/f01/f01-058/f01-058-06.png 136 1752 159 controversy|among|philosophers|and|psycho- 42
f01-058-07 ./data/lines/f01/f01-058/f01-058-07.png 121 1626 161 logists|,|many|of|whom|would|like|to 36
f01-058-08 ./data/lines/f01/f01-058/f01-058-08.png 128 1678 158 abolish|it|from|the|dictionary|,|most 37
f01-058-09 ./data/lines/f01/f01-058/f01-058-09.png 172 1543 159 of|us|obstinately|go|on|using|it|. 34
f01-066-02 ./data/lines/f01/f01-066/f01-066-02.png 153 1764 142 to|detach|the|mind|from|the|brain|,|and|all|the|biological|, 60
f01-066-05 ./data/lines/f01/f01-066/f01-066-05.png 169 2042 141 word|"|soul|"|to|stand|for|what|many|believe|to|be|the|imperishable 67
f01-066-07 ./data/lines/f01/f01-066/f01-066-07.png 148 1866 140 the|body|,|and|to|reserve|the|more|prosaic|word|"|mind|"|for 60
f01-066-08 ./data/lines/f01/f01-066/f01-066-08.png 149 1853 139 the|basis|of|all|those|experiences|and|phenomena|which 54
f01-066-09 ./data/lines/f01/f01-066/f01-066-09.png 154 1355 141 are|clearly|associated|with|the|brain|. 39
f01-070-00 ./data/lines/f01/f01-070/f01-070-00.png 164 1835 162 Can|we|now|put|forward|any|reasonably|clear 43
f01-070-03 ./data/lines/f01/f01-070/f01-070-03.png 128 2043 162 with|the|atomic|theory|,|in|giving|a|clear|and|detailed 55
f01-070-05 ./data/lines/f01/f01-070/f01-070-05.png 138 1990 159 as|chemical|action|,|magnetism|,|the|behaviour|of 49
f01-070-06 ./data/lines/f01/f01-070/f01-070-06.png 137 1954 161 gases|and|so|on|.|Where|has|psychology|got|to|in|its 52
f01-070-07 ./data/lines/f01/f01-070/f01-070-07.png 153 2000 161 theories|of|"|mind|"|?|Are|there|any|ultimate|units 51
f01-070-08 ./data/lines/f01/f01-070/f01-070-08.png 134 1646 159 of|mind|akin|to|the|atoms|of|matter|? 37
f01-075-04 ./data/lines/f01/f01-075/f01-075-04.png 111 1699 164 experiences|by|analogy|with|the|way|atoms|of 44
f01-075-06 ./data/lines/f01/f01-075/f01-075-06.png 111 1765 163 But|this|view|led|to|too|many|difficulties|and 46
f01-075-10 ./data/lines/f01/f01-075/f01-075-10.png 72 882 162 discover|ultimate|units|. 25
f01-081-02 ./data/lines/f01/f01-081/f01-081-02.png 190 1635 158 sciences|.|For|example|the|success|of|the|atomic|theory 55
f01-081-03 ./data/lines/f01/f01-081/f01-081-03.png 158 1683 157 in|physics|might|lead|us|to|suppose|that|the|ultimate 53
f01-085-00 ./data/lines/f01/f01-085/f01-085-00.png 212 1652 157 There|have|been|many|conflicting|tendencies|in 46
f01-085-01 ./data/lines/f01/f01-085/f01-085-01.png 227 1791 156 psychology|in|its|search|for|ultimate|units|and|here 52
f01-085-02 ./data/lines/f01/f01-085/f01-085-02.png 170 1755 155 we|can|only|indicate|what|seems|to|be|the|most|promising 56
f01-085-05 ./data/lines/f01/f01-085/f01-085-05.png 165 1658 152 concrete|it|will|be|at|the|cost|of|over-simplification 54
f01-135-00 ./data/lines/f01/f01-135/f01-135-00.png 175 1729 162 It|is|the|tendency|to|get|things 32
f01-135-01 ./data/lines/f01/f01-135/f01-135-01.png 189 1699 160 the|wrong|way|round|.|As|a 26
f01-135-02 ./data/lines/f01/f01-135/f01-135-02.png 177 1765 160 psychologist|I|am|constantly 28
f01-135-03 ./data/lines/f01/f01-135/f01-135-03.png 196 1747 160 encountering|this|tendency 26
f01-135-04 ./data/lines/f01/f01-135/f01-135-04.png 168 1958 159 in|friends|and|acquaintances|. 30
f01-135-05 ./data/lines/f01/f01-135/f01-135-05.png 211 1935 159 They|think|there|is|something 29
f01-135-06 ./data/lines/f01/f01-135/f01-135-06.png 216 2069 158 inevitably|"|queer|"|about|psychology 37
f01-135-07 ./data/lines/f01/f01-135/f01-135-07.png 218 1975 159 and|this|feeling|of|queerness 29
f01-135-08 ./data/lines/f01/f01-135/f01-135-08.png 183 2015 157 usually|boils|down|to|a|quite 29
f01-135-09 ./data/lines/f01/f01-135/f01-135-09.png 154 1785 158 mistaken|belief|that|the 24
f01-135-10 ./data/lines/f01/f01-135/f01-135-10.png 204 2048 159 psychologist|first|looks|into|... 33
f01-139-00 ./data/lines/f01/f01-139/f01-139-00.png 123 1731 161 This|is|what|I|mean|by|"|getting|things|the|wrong|way 53
f01-139-02 ./data/lines/f01/f01-139/f01-139-02.png 130 1707 161 his|own|mind|works|by|looking|at|other|people's|. 49
f01-139-05 ./data/lines/f01/f01-139/f01-139-05.png 122 1714 158 nowadays|most|psychologists|would|agree|that|it|is 50
f01-139-06 ./data/lines/f01/f01-139/f01-139-06.png 120 1596 160 one|of|the|most|unreliable|methods|of|getting 45
f01-139-07 ./data/lines/f01/f01-139/f01-139-07.png 109 784 160 any|precise|information|. 25
f01-143-01 ./data/lines/f01/f01-143/f01-143-01.png 117 1702 173 directly|look|into|the|mental|processes|of|another 50
f01-143-02 ./data/lines/f01/f01-143/f01-143-02.png 113 1728 173 person|they|observe|his|visible|behaviour|and|then|try 54
f01-143-03 ./data/lines/f01/f01-143/f01-143-03.png 121 1680 175 to|give|theoretical|interpretations|of|what|lies|behind 55
f01-143-05 ./data/lines/f01/f01-143/f01-143-05.png 114 1763 172 of|the|doctor|who|observes|signs|,|and|records|symptoms|, 57
f01-143-06 ./data/lines/f01/f01-143/f01-143-06.png 120 1784 174 and|diagnoses|the|inner|states|responsible|for|them|. 53
f01-147-00 ./data/lines/f01/f01-147/f01-147-00.png 114 1676 167 He|may|never|have|had|the|disease|himself|but|he 48
f01-147-01 ./data/lines/f01/f01-147/f01-147-01.png 129 1745 165 can|nevertheless|identify|it|.|Similarly|the|psychologist|has 61
f01-147-03 ./data/lines/f01/f01-147/f01-147-03.png 127 1790 165 all|kinds|of|processes|in|other|people|,|whether|or|not|they 60
f01-147-04 ./data/lines/f01/f01-147/f01-147-04.png 122 1781 163 correspond|with|anything|in|his|own|experience|.|We|know 56
f01-147-05 ./data/lines/f01/f01-147/f01-147-05.png 126 1684 163 very|little|about|the|patterns|of|brain-activity|which 54
f01-147-06 ./data/lines/f01/f01-147/f01-147-06.png 116 1680 167 provide|our|schemas|,|nor|do|we|need|to|know|as|far|as 54
f01-147-07 ./data/lines/f01/f01-147/f01-147-07.png 121 1791 162 psychology|is|concerned|-|these|patterns|are|the|concern|of 59
f01-147-08 ./data/lines/f01/f01-147/f01-147-08.png 128 779 159 the|neuro-physiologists|. 25
f02-000-08 ./data/lines/f02/f02-000/f02-000-08.png 103 1064 186 five|just|fifty|years|of|age|. 30
f02-017-00 ./data/lines/f02/f02-017/f02-017-00.png 181 1668 159 The|Rubery|,|Owen|scheme|is|now|in|its 38
f02-017-01 ./data/lines/f02/f02-017/f02-017-01.png 162 1800 174 fourth|year|,|and|opportunity|has|been|taken 44
f02-017-02 ./data/lines/f02/f02-017/f02-017-02.png 120 1627 174 to|revise|the|course|in|the|light|of 36
f02-017-03 ./data/lines/f02/f02-017/f02-017-03.png 145 1881 162 experience|.|Topics|for|the|six|weekly|meetings 47
f02-017-06 ./data/lines/f02/f02-017/f02-017-06.png 125 1892 159 now|as|follows|:|1|.|Personal|adjustment|2|.|Health 51
f02-017-07 ./data/lines/f02/f02-017/f02-017-07.png 159 1708 174 3|.|Work|and|leisure|4|.|Living|arrangements 44
f02-017-08 ./data/lines/f02/f02-017/f02-017-08.png 149 1801 159 5|.|Financial|planning|6|.|Final|discussion 43
f02-020-00 ./data/lines/f02/f02-020/f02-020-00.png 113 1686 189 The|weekend|conference|for|the|men|and|their|wives|, 52
f02-020-05 ./data/lines/f02/f02-020/f02-020-05.png 134 1914 189 plenary|sessions|.|Of|the|men|reaching|fifty|years|of|age 57
f02-020-07 ./data/lines/f02/f02-020/f02-020-07.png 96 329 189 taken|part|. 12
f02-030-01 ./data/lines/f02/f02-030/f02-030-01.png 108 1692 182 fresher|courses|at|the|ages|of|fifty-five|and|sixty|: 53
f02-030-04 ./data/lines/f02/f02-030/f02-030-04.png 122 1778 182 working|out|his|ideas|,|either|through|the|company's 52
f02-030-05 ./data/lines/f02/f02-030/f02-030-05.png 104 1593 182 personnel|department|or|by|an|approach|to 41
f02-033-00 ./data/lines/f02/f02-033/f02-033-00.png 154 1829 203 The|latter|do|not|regard|themselves|as|expert 45
f02-033-01 ./data/lines/f02/f02-033/f02-033-01.png 141 1715 203 advisers|,|but|are|prepared|to|seek|out|the 43
f02-033-02 ./data/lines/f02/f02-033/f02-033-02.png 134 1684 190 appropriate|sources|of|information|or|advice|. 46
f02-033-03 ./data/lines/f02/f02-033/f02-033-03.png 214 1904 175 Towards|the|end|of|1956|,|Mr.|Daniel|Grant|, 44
f02-033-04 ./data/lines/f02/f02-033/f02-033-04.png 206 1631 175 an|Employee|Relations|Officer|of 32
f02-033-05 ./data/lines/f02/f02-033/f02-033-05.png 196 1793 175 Rolls-Royce|Ltd.|and|a|member|of|the 36
f02-033-07 ./data/lines/f02/f02-033/f02-033-07.png 212 1921 175 to|the|Lord|Provost|of|Glasgow|,|Dr.|Andrew 43
f02-033-09 ./data/lines/f02/f02-033/f02-033-09.png 160 1983 175 he|had|made|into|the|problems|that|beset 40
f02-033-10 ./data/lines/f02/f02-033/f02-033-10.png 154 1938 175 older|workers|and|the|effects|of|retirement 43
f02-036-00 ./data/lines/f02/f02-036/f02-036-00.png 158 1772 189 The|Lord|Provost|,|having|studied|the|report|on|'|The|Morale|and 64
f02-036-02 ./data/lines/f02/f02-036/f02-036-02.png 152 1781 189 raised|were|of|considerable|importance|to|the|citizens|of 57
f02-036-03 ./data/lines/f02/f02-036/f02-036-03.png 165 1685 189 Glasgow|and|warranted|further|study|,|set|an|informal 53
f02-036-04 ./data/lines/f02/f02-036/f02-036-04.png 148 1812 189 committee|representative|of|bodies|particularly|concerned|with 62
f02-036-05 ./data/lines/f02/f02-036/f02-036-05.png 161 1823 189 the|welfare|of|older|people|to|examine|the|report|and 53
f02-036-06 ./data/lines/f02/f02-036/f02-036-06.png 164 1733 189 its|implications|and|to|consider|the|advisability|of 52
f02-036-07 ./data/lines/f02/f02-036/f02-036-07.png 159 1523 191 arranging|a|Conference|on|Preparation|for|and 45
f02-036-08 ./data/lines/f02/f02-036/f02-036-08.png 140 1205 189 Occupational|Activities|on|Retirement|. 39
f02-038-00 ./data/lines/f02/f02-038/f02-038-00.png 145 1673 203 The|large|attendance|and|atmosphere|of 38
f02-038-01 ./data/lines/f02/f02-038/f02-038-01.png 131 1763 203 this|Conference|,|held|in|October|,|1957|, 42
f02-038-02 ./data/lines/f02/f02-038/f02-038-02.png 168 1693 224 reflected|not|only|an|increasing|awareness 42
f02-038-03 ./data/lines/f02/f02-038/f02-038-03.png 138 1724 203 of|the|problems|of|men|and|women|nearing 40
f02-038-04 ./data/lines/f02/f02-038/f02-038-04.png 132 1755 203 or|already|in|retirement|but|also|a|strong 42
f02-038-05 ./data/lines/f02/f02-038/f02-038-05.png 126 1663 203 desire|on|the|part|of|all|concerned|for 39
f02-038-08 ./data/lines/f02/f02-038/f02-038-08.png 124 1702 203 adequate|provision|of|facilities|for 36
f02-038-10 ./data/lines/f02/f02-038/f02-038-10.png 88 1381 203 for|those|who|are|retired|. 27
f02-040-00 ./data/lines/f02/f02-040/f02-040-00.png 159 1760 224 As|a|result|,|the|Glasgow|Retirement|Council|came 49
f02-040-01 ./data/lines/f02/f02-040/f02-040-01.png 149 1680 224 into|being|in|April|,|1958|,|with|Dr.|Andrew|Hood|as 52
f02-040-04 ./data/lines/f02/f02-040/f02-040-04.png 149 1641 203 Preparation|for|Retirement|,|and|on|Occupational 48
f02-040-05 ./data/lines/f02/f02-040/f02-040-05.png 143 1742 224 Centres|.|The|former|consists|of|representatives|from 53
f02-040-06 ./data/lines/f02/f02-040/f02-040-06.png 156 1927 224 the|Glasgow|Corporation|Further|Education|Department|; 54
f02-040-07 ./data/lines/f02/f02-040/f02-040-07.png 140 1851 203 the|Workers'|Educational|Association|;|the|University 53
f02-040-08 ./data/lines/f02/f02-040/f02-040-08.png 139 1891 203 Extra-Mural|Education|Committee|and|departments 47
f02-040-09 ./data/lines/f02/f02-040/f02-040-09.png 164 1726 224 of|psychology|,|education|and|social|science|;|...|. 52
f02-044-00 ./data/lines/f02/f02-044/f02-044-00.png 159 1741 224 In|1959|it|was|suggested|by|Mr.|T.|M.|Banks|,|Assistant|Director 64
f02-044-01 ./data/lines/f02/f02-044/f02-044-01.png 150 1759 224 of|Education|for|Glasgow|,|that|industrial|firms|might|be|ready 63
f02-044-03 ./data/lines/f02/f02-044/f02-044-03.png 155 1772 224 for|retirement|,|their|wages|paid|for|the|time|thus|spent|.|An 62
f02-044-04 ./data/lines/f02/f02-044/f02-044-04.png 146 1800 203 approach|was|made|to|about|twenty|large|firms|and|in|Oc- 56
f02-044-05 ./data/lines/f02/f02-044/f02-044-05.png 131 1794 224 tober|,|1959|,|the|first|experimental|day-release|course|for 60
f02-044-06 ./data/lines/f02/f02-044/f02-044-06.png 157 1808 224 men|was|organised|.|Eleven|students|from|seven|firms|atten- 59
f02-044-07 ./data/lines/f02/f02-044/f02-044-07.png 123 1788 224 ded|a|course|on|six|full|Fridays|and|it|was|made|clear|both 59
f02-044-08 ./data/lines/f02/f02-044/f02-044-08.png 136 1742 203 to|the|men|and|their|employers|that|the|venture|was|an 54
f02-044-09 ./data/lines/f02/f02-044/f02-044-09.png 146 1806 224 experiment|from|which|the|organisers|hoped|to|learn|as|much 59
f02-044-10 ./data/lines/f02/f02-044/f02-044-10.png 126 649 224 as|the|participants|. 21
f02-076-00 ./data/lines/f02/f02-076/f02-076-00.png 132 1872 182 1|.|Are|there|differences|in|adjustment|to|ageing 49
f02-076-01 ./data/lines/f02/f02-076/f02-076-01.png 137 1794 182 and|retirement|according|to|the|occupational 44
f02-076-02 ./data/lines/f02/f02-076/f02-076-02.png 132 1987 182 level|of|employees|?|2|.|If|so|,|which|occupational 51
f02-076-04 ./data/lines/f02/f02-076/f02-076-04.png 132 1894 162 for|successful|adjustment|to|retirement|and 43
f02-076-05 ./data/lines/f02/f02-076/f02-076-05.png 110 1759 182 in|what|aspects|?|3|.|Does|the|evidence 39
f02-076-06 ./data/lines/f02/f02-076/f02-076-06.png 138 1890 182 obtained|support|a|rationale|for|adapting 41
f02-076-07 ./data/lines/f02/f02-076/f02-076-07.png 153 1851 182 a|pre-retirement|planning|and|preparation 41
f02-076-08 ./data/lines/f02/f02-076/f02-076-08.png 120 1856 162 programme|to|the|needs|of|older|employees 41
f02-076-09 ./data/lines/f02/f02-076/f02-076-09.png 111 1535 162 of|different|occupational|levels|? 34
f03-169-00 ./data/lines/f03/f03-169/f03-169-00.png 160 1710 161 Each|time|you|rehearse|you|will|probably|put 44
f03-169-01 ./data/lines/f03/f03-169/f03-169-01.png 158 1683 161 things|in|a|different|way|.|All|the|better|!|-|it|will 54
f03-169-02 ./data/lines/f03/f03-169/f03-169-02.png 136 1650 161 sound|much|more|spontaneous|on|the|occasion 43
f03-169-03 ./data/lines/f03/f03-169/f03-169-03.png 148 1633 161 itself|.|Remember|your|four|names|-|have|the|list 49
f03-169-04 ./data/lines/f03/f03-169/f03-169-04.png 163 1713 161 with|you|if|you|like|-|and|you|simply|can't 43
f03-169-05 ./data/lines/f03/f03-169/f03-169-05.png 145 1739 161 be|flummoxed|!|Of|course|,|in|any|speech|a|good 47
f03-169-06 ./data/lines/f03/f03-169/f03-169-06.png 133 1625 161 start|and|a|good|finish|are|half|the|battle|. 45
f03-174-00 ./data/lines/f03/f03-174/f03-174-00.png 160 1844 191 So|-|see|the|next|page|!|Yes|,|they|are|waiting|for|you|. 57
f03-174-01 ./data/lines/f03/f03-174/f03-174-01.png 135 1771 182 But|there|is|no|need|to|be|frightened|.|The|audience 52
f03-174-02 ./data/lines/f03/f03-174/f03-174-02.png 126 1721 182 will|eat|out|of|your|hand|-|if|they|like|what 45
f03-174-03 ./data/lines/f03/f03-174/f03-174-03.png 144 1727 191 you|offer|them|.|A|good|start|will|put|them|in|a 48
f03-174-04 ./data/lines/f03/f03-174/f03-174-04.png 145 1886 191 good|humour|.|Ladies|and|gentlemen|!|I|'m|afraid 48
f03-174-05 ./data/lines/f03/f03-174/f03-174-05.png 141 1796 182 I|have|not|had|much|experience|of|public|speaking|. 51
f03-182-00 ./data/lines/f03/f03-182/f03-182-00.png 131 1789 203 But|that|'s|a|terrible|way|to|begin|!|Why|tell|them|you 55
f03-182-02 ./data/lines/f03/f03-182/f03-182-02.png 106 1600 203 sympathy|.|And|you|want|to|get|it|from|the|word 47
f03-182-04 ./data/lines/f03/f03-182/f03-182-04.png 114 1669 203 vision|keeps|people|at|home|.|But|you|,|at|any 46
f03-182-05 ./data/lines/f03/f03-182/f03-182-05.png 121 1746 203 rate|,|have|proved|that|wrong|.|And|they|say|,|too|, 52
f03-182-06 ./data/lines/f03/f03-182/f03-182-06.png 107 1712 203 that|television|makes|its|appeal|to|those|of|lesser 51
f03-191-00 ./data/lines/f03/f03-191/f03-191-00.png 145 1588 191 May|I|suggest|that|you|have|proved|that 39
f03-191-01 ./data/lines/f03/f03-191/f03-191-01.png 137 1840 191 right|!|Congratulations|!|And|away|you|go|into 46
f03-191-02 ./data/lines/f03/f03-191/f03-191-02.png 138 1991 191 your|speech|.|Take|some|thought|,|too|,|for|your|ending|. 57
f03-191-03 ./data/lines/f03/f03-191/f03-191-03.png 150 1896 191 Thank|you|for|listening|to|me|so|patiently|.|A|political 56
f03-191-04 ./data/lines/f03/f03-191/f03-191-04.png 148 1866 191 candidate|often|used|that|finish|.|No|wonder|he 47
f03-191-05 ./data/lines/f03/f03-191/f03-191-05.png 148 1720 182 didn't|get|in|!|Instead|he|might|have|ended 43
f03-191-06 ./data/lines/f03/f03-191/f03-191-06.png 153 1307 191 this|way|:|Well|,|those|are|my|views|. 38
f04-004-00 ./data/lines/f04/f04-004/f04-004-00.png 144 1651 150 When|he|learned|what|was|causing|the|commotion|he 49
f04-004-01 ./data/lines/f04/f04-004/f04-004-01.png 156 1797 149 became|greatly|alarmed|,|and|after|the|body|had|been 52
f04-004-02 ./data/lines/f04/f04-004/f04-004-02.png 175 1638 150 taken|to|St|Thomas's|Hospital|it|was|his 40
f04-004-03 ./data/lines/f04/f04-004/f04-004-03.png 208 1722 149 grief-stricken|duty|formally|to|identify|Elizabeth 50
f04-004-04 ./data/lines/f04/f04-004/f04-004-04.png 179 1815 146 Camp|,|aged|thirty-three|,|the|girl|who|was|to|have 51
f04-004-05 ./data/lines/f04/f04-004/f04-004-05.png 180 1756 145 been|his|bride|.|There|was|little|doubt|of|how 46
f04-004-06 ./data/lines/f04/f04-004/f04-004-06.png 206 1779 146 she|had|met|her|death|,|and|even|less|that|it 45
f04-004-07 ./data/lines/f04/f04-004/f04-004-07.png 128 674 145 had|been|murder|. 17
f04-007-01 ./data/lines/f04/f04-007/f04-007-01.png 115 1775 166 instrument|,|and|her|head|was|smashed|in|. 42
f04-007-02 ./data/lines/f04/f04-007/f04-007-02.png 148 1836 166 There|were|signs|of|a|violent|struggle|,|blood 46
f04-007-04 ./data/lines/f04/f04-007/f04-007-04.png 140 1819 166 of|her|broken|umbrella|.|But|a|pair|of|bone 43
f04-007-05 ./data/lines/f04/f04-007/f04-007-05.png 149 1830 164 cuff-links|found|in|the|compartment|seemed 42
f04-007-06 ./data/lines/f04/f04-007/f04-007-06.png 155 1968 164 to|provide|the|only|possible|clue|to|the|killer|. 49
f04-011-00 ./data/lines/f04/f04-011/f04-011-00.png 126 1727 147 The|body|was|examined|,|and|it|was|definitely 45
f04-011-01 ./data/lines/f04/f04-011/f04-011-01.png 195 1850 148 established|that|no|sexual|assault|had|taken|place|. 52
f04-011-02 ./data/lines/f04/f04-011/f04-011-02.png 175 1653 147 It|seemed|probable|that|the|motive|had|been 43
f04-011-03 ./data/lines/f04/f04-011/f04-011-03.png 176 1792 147 robbery|,|and|this|was|further|confirmed|when|a 47
f04-011-04 ./data/lines/f04/f04-011/f04-011-04.png 133 1712 146 check|was|made|with|the|woman's|relations|in 44
f04-011-05 ./data/lines/f04/f04-011/f04-011-05.png 210 1824 145 Hounslow|.|Miss|Camp|had|been|the|housekeeper|at|the 52
f04-011-06 ./data/lines/f04/f04-011/f04-011-06.png 170 1798 145 Good|Intent|,|a|public-house|in|Walworth|.|Her|day 50
f04-011-07 ./data/lines/f04/f04-011/f04-011-07.png 208 1858 145 off|was|Thursday|,|and|before|coming|up|to|London 49
f04-011-08 ./data/lines/f04/f04-011/f04-011-08.png 190 1862 144 in|the|evening|she|had|called|on|her|two|sisters|, 50
